Mã bản tin,Tên xe,Giá tiền,Ngày đăng tin,Năm sản xuất,Nhiên liệu,Kiểu dáng,Tình trạng,Số km đã đi,Hộp số,Xuất xứ,Địa điểm,URL,Giá tiền (triệu),Số km đã đi (km)
23366100,Audi Q2 2019,860 triệu,15/09/2025,2019,Máy xăng,SUV,Xe cũ,40.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-audi-q2-hcm/dac-biet-10-turbo-chuan-4-van-km-cuc-dep-aidxc23366100,860,40000
23331062,Audi Q2 2018,878 triệu,22/07/2025,2018,Máy xăng,SUV,Xe cũ,66.000 km,Số tự động,Nhập khẩu,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-audi-q2-hcm/lien-he-de-duoc-gia-uu-dai-aidxc23331062,878,66000
23355296,Audi Q2 TFSI 2018,878 triệu,25/09/2025,2018,Máy xăng,SUV,Xe cũ,66.000 km,Số tự động,Nhập khẩu,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-audi-q2-hcm/suv-hang-sang-co-nho-tre-trung-thoi-thuong-tiet-kiem-aidxc23355296,878,66000
23277488,Audi Q2 1.4 TFSI 2018,858 triệu,26/09/2025,2018,Máy xăng,SUV,Xe cũ,66.000 km,Số tự động,Nhập khẩu,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-audi-q2-hcm/xe-duy-nhat-mau-vang-aidxc23277488,858,66000
23367022,Audi Q3 2.0 TFSI Quattro 2013,470 triệu,17/09/2025,2013,Máy xăng,SUV,Xe cũ,41.998 km,Số tự động,Nhập khẩu,Hà Nội,https://oto.com.vn/mua-ban-xe-audi-q3-ha-noi/20-quattro-2013-470-trieu-aidxc23367022,470,41998
23364666,Audi Q3 2016,550 triệu,12/9/2025,2016,Máy xăng,SUV,Xe cũ,90.000 km,Số tự động,Nhập khẩu,Hà Nội,https://oto.com.vn/mua-ban-xe-audi-q3-ha-noi/2016-tai-aidxc23364666,550,90000
23337930,Audi Q3 2.0 TFSI Quattro 2013,395 triệu,5/7/2025,2013,Máy xăng,SUV,Xe cũ,80.000 km,Số tự động,Nhập khẩu,Quận 6 - Tp.HCM,https://oto.com.vn/mua-ban-xe-audi-q3-hcm/can-ban-model-2013-xe-rat-dep-aidxc23337930,395,80000
23320477,Audi Q3 35 TFSI 2022,1 tỉ 389 triệu,12/5/2025,2022,Máy xăng,SUV,Xe cũ,12.000 km,Số tự động,Nhập khẩu,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-audi-q3-hcm/gia-1-ty-389-trieu-aidxc23320477,1389,12000
23323102,Audi Q3 35 TFSI 2022,1 tỉ 390 triệu,16/05/2025,2022,Máy xăng,SUV,Xe cũ,12.222 km,Số tự động,Nhập khẩu,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-audi-q3-hcm/lan-banh-12222-kilomet-aidxc23323102,1390,12222
23319960,Audi Q3 35 TFSI 2022,1 tỉ 390 triệu,10/5/2025,2022,Máy xăng,SUV,Xe cũ,13.333 km,Số tự động,Nhập khẩu,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-audi-q3-hcm/tiet-kiem-ngay-700tr-aidxc23319960,1390,13333
23332318,Audi Q5 2.0 TFSI Quattro 2011,360 triệu,14/06/2025,2011,Máy xăng,SUV,Xe cũ,150.000 km,Số tự động,Nhập khẩu,Cầu Giấy - Hà Nội,https://oto.com.vn/mua-ban-xe-audi-q5-ha-noi/20-sx-2011-aidxc23332318,360,150000
23369174,Audi Q5 2.0T 2014,530 triệu,23/09/2025,2014,Máy xăng,SUV,Xe cũ,83.000 km,Số tự động,Nhập khẩu,Hà Nội,https://oto.com.vn/mua-ban-xe-audi-q5-ha-noi/2014-83000-km-aidxc23369174,530,83000
23373655,Audi Q5 2016,735 triệu,6/10/2025,2016,Máy xăng,SUV,Xe cũ,60.000 km,Số tự động,Nhập khẩu,Hà Nội,https://oto.com.vn/mua-ban-xe-audi-q5-ha-noi/2016-60000-km-aidxc23373655,735,60000
23372776,Audi Q5 2017,990 triệu,3/10/2025,2017,Máy xăng,SUV,Xe cũ,90.000 km,Số tự động,Nhập khẩu,Hà Nội,https://oto.com.vn/mua-ban-xe-audi-q5-ha-noi/2017-aidxc23372776,990,90000
23329881,Audi Q5 2.0 TFSI Quattro 2017,960 triệu,10/10/2025,2017,Máy xăng,SUV,Xe cũ,140.000 km,Số tự động,Nhập khẩu,Cầu Giấy - Hà Nội,https://oto.com.vn/mua-ban-xe-audi-q5-ha-noi/mot-chu-tu-dau-bien-tinh-aidxc23329881,960,140000
23335517,Audi Q5 2.0 TFSI Quattro 2016,769 triệu,4/9/2025,2016,Máy xăng,SUV,Xe cũ,100.000 km,Số tự động,Nhập khẩu,Thanh Xuân - Hà Nội,https://oto.com.vn/mua-ban-xe-audi-q5-ha-noi/nhap-my-cuc-chat-aidxc23335517,769,100000
23316058,Audi Q5 2.0T 2013,495 triệu,25/06/2025,2013,Máy xăng,SUV,Xe cũ,120.000 km,Số tự động,Nhập khẩu,Cầu Giấy - Hà Nội,https://oto.com.vn/mua-ban-xe-audi-q5-ha-noi/xe-dep-nhap-khau-duc-gia-tot-nhat-thi-truong-aidxc23316058,495,120000
23359043,Audi Q5 2.0T 2016,669 triệu,7/10/2025,2016,Máy xăng,SUV,Xe cũ,92.000 km,Số tự động,Nhập khẩu,Cầu Giấy - Hà Nội,https://oto.com.vn/mua-ban-xe-audi-q5-ha-noi/xe-nhap-my-full-option-nhu-vanh-19-inch-loa-b0-cua-so-troi-canh-bao-diem-mu-cuc-chat-aidxc23359043,669,92000
23373224,Audi Q5 2.0T 2011,428 triệu,4/10/2025,2011,Máy xăng,SUV,Xe cũ,01 km,Số tự động,Nhập khẩu,Tân Bình - Tp.HCM,https://oto.com.vn/mua-ban-xe-audi-q5-hcm/2011-115000-km-aidxc23373224,428,1
23372742,Audi Q5 2.0T 2012,370 triệu,3/10/2025,2012,Máy xăng,SUV,Xe cũ,100 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-audi-q5-hcm/2012-20t-premium-quattro-100-km-aidxc23372742,370,100
23371542,Audi Q5 2017,869 triệu,29/09/2025,2017,Máy xăng,SUV,Xe cũ,50.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-audi-q5-hcm/2017-tai-tp-aidxc23371542,869,82159.70347
23368751,Audi Q5 2018,869 triệu,22/09/2025,2018,Máy xăng,SUV,Xe cũ,50.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-audi-q5-hcm/cam-ket-xe-khong-loi-aidxc23368751,869,82159.70347
23308682,Audi Q5 2.0 TFSI Quattro 2015,659 triệu,8/4/2025,2015,Máy xăng,SUV,Xe cũ,100.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-audi-q5-hcm/cuc-ky-dam-chac-aidxc23308682,659,100000
23273070,Audi Q5 2011,390 triệu,27/08/2025,2011,Máy xăng,SUV,Xe cũ,88.987 km,Số tự động,Nhập khẩu,Bình Thạnh - Tp.HCM,https://oto.com.vn/mua-ban-xe-audi-q5-hcm/doi-2011-hang-slier-may-32-full-do-choi-nha-it-di-rat-dep-cua-so-troi-paroma-aidxc23273070,390,88987
23343748,Audi Q5 2.0 TFSI Quattro 2014,599 triệu,6/10/2025,2014,Máy xăng,SUV,Xe cũ,113.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-audi-q5-hcm/sang-trong-on-dinh-aidxc23343748,599,113000
23374634,Audi Q7 2007,292 triệu,8/10/2025,2007,Máy xăng,SUV,Xe cũ,116.000 km,Số tự động,Nhập khẩu,Đà Nẵng,https://oto.com.vn/mua-ban-xe-audi-q7-da-nang/xe-sang-khong-loi-gia-hop-ly-aidxc23374634,292,116000
23369060,Audi Q7 3.6 2009,288 triệu,22/09/2025,2009,Máy xăng,SUV,Xe cũ,180.000 km,Số tự động,Nhập khẩu,Hà Nội,https://oto.com.vn/mua-ban-xe-audi-q7-ha-noi/2009-180000-km-aidxc23369060,288,180000
23368420,Audi Q7 2014,610 triệu,20/09/2025,2014,Máy xăng,SUV,Xe cũ,50.000 km,Số tự động,Nhập khẩu,Hà Nội,https://oto.com.vn/mua-ban-xe-audi-q7-ha-noi/2014-so-tu-dong-tai-aidxc23368420,610,82159.70347
23372878,Audi Q7 3.0 TFSI Quattro 2015,890 triệu,3/10/2025,2015,Máy xăng,SUV,Xe cũ,73.000 km,Số tự động,Trong nước,Hà Nội,https://oto.com.vn/mua-ban-xe-audi-q7-ha-noi/2015-aidxc23372878,890,73000
23370332,Audi Q7 3.0 TFSI Quattro 2016,1 tỉ 099 triệu,25/09/2025,2016,Máy xăng,SUV,Xe cũ,110.179 km,Số tự động,Nhập khẩu,Cầu Giấy - Hà Nội,https://oto.com.vn/mua-ban-xe-audi-q7-ha-noi/gia-chi-nhinh-1-ty-xxx-qua-hop-ly-cho-mot-chiec-suv-7-cho-dang-cap-nay-aidxc23370332,1099,110179
23370235,Audi Q7 2014,599 triệu,26/09/2025,2014,Máy xăng,SUV,Xe cũ,138.000 km,Số tự động,Nhập khẩu,Hà Nội,https://oto.com.vn/mua-ban-xe-audi-q7-ha-noi/odo-chuan-138-van-km-aidxc23370235,599,138000
23372434,Audi Q7 3.0 TFSI  2012,485 triệu,2/10/2025,2012,Máy xăng,SUV,Xe cũ,110.000 km,Số tự động,Nhập khẩu,Hà Nội,https://oto.com.vn/mua-ban-xe-audi-q7-ha-noi/sline-prestige-2012-dk-2014-110000-km-aidxc23372434,485,110000
23373727,Audi Q7 3.0 TFSI Quattro 2016,1 tỉ 199 triệu,6/10/2025,2016,Máy xăng,SUV,Xe cũ,86.000 km,Số tự động,Nhập khẩu,Long Biên - Hà Nội,https://oto.com.vn/mua-ban-xe-audi-q7-ha-noi/xe-1-chu-tu-moi-bao-duong-day-du-aidxc23373727,1199,86000
23359879,Audi Q7 2.0 TFSI 2014,599 triệu,29/08/2025,2014,Máy xăng,SUV,Xe cũ,120.000 km,Số tự động,Nhập khẩu,Cầu Giấy - Hà Nội,https://oto.com.vn/mua-ban-xe-audi-q7-ha-noi/xe-mot-chu-tu-dau-dai-chat-aidxc23359879,599,120000
23366278,Audi Q7 3.6 2008,245 triệu,16/09/2025,2008,Máy xăng,SUV,Xe cũ,100.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-audi-q7-hcm/2008-s-line-36-at-100000-km-aidxc23366278,245,100000
23369238,Audi Q7 3.6 2011,455 triệu,23/09/2025,2011,Máy xăng,SUV,Xe cũ,82.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-audi-q7-hcm/2011-mau-nau-xe-dep-aidxc23369238,455,82000
23272430,Audi Q7 3.0 TFSI Quattro 2011,445 triệu,29/09/2025,2011,Máy xăng,SUV,Xe cũ,89.800 km,Số tự động,Nhập khẩu,Bình Thạnh - Tp.HCM,https://oto.com.vn/mua-ban-xe-audi-q7-hcm/may-30-nhap-2011-7-cho-loai-slier-full-do-choi-nha-mua-aidxc23272430,445,89800
23325776,Audi Q7 3.6 2008,240 triệu,22/09/2025,2008,Máy xăng,SUV,Xe cũ,88.780 km,Số tự động,Nhập khẩu,Bình Thạnh - Tp.HCM,https://oto.com.vn/mua-ban-xe-audi-q7-hcm/may-36-nhap-duc-2008-7cho-loai-slier-full-do-choi-aidxc23325776,240,88780
23367876,Audi TT 2007,568 triệu,19/09/2025,2007,Máy xăng,Coupe,Xe cũ,86.000 km,Số tự động,Nhập khẩu,Dĩ An - Bình Dương,https://oto.com.vn/mua-ban-xe-audi-tt-binh-duong/xe-duoc-bao-tri-bao-duong-day-du-aidxc23367876,568,86000
23370431,BAIC Beijing X7 2022,575 triệu,26/09/2025,2022,Máy xăng,SUV,Xe cũ,80.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-baic-beijing-x7-hcm/2022-gop-tay-doikhong-can-nganhan-aidxc23370431,575,80000
23363198,BAIC Q7 2019,323 triệu,8/9/2025,2019,Máy xăng,SUV,Xe cũ,68.000 km,Số tự động,Nhập khẩu,Hà Nội,https://oto.com.vn/mua-ban-xe-baic-q7-ha-noi/ban-full-aidxc23363198,323,68000
23328231,BAIC X7 xDrive40i 2022,589 triệu,29/05/2025,2022,Máy xăng,SUV,Xe cũ,40.000 km,Số tự động,Nhập khẩu,Cầu Giấy - Hà Nội,https://oto.com.vn/mua-ban-xe-baic-x7-ha-noi/chat-xe-cuc-tuoi-noi-that-cang-det-chua-vet-nhan-aidxc23328231,589,40000
23339877,BMW 116i 2014,390 triệu,17/09/2025,2014,Máy xăng,Sedan,Xe cũ,50.000 km,Số tự động,Nhập khẩu,Long Biên - Hà Nội,https://oto.com.vn/mua-ban-xe-bmw-116i-ha-noi/xe-nguyen-ban-tuyet-doi-aidxc23339877,390,50000
23367981,BMW 218i Gran Tourer 2015,439 triệu,19/09/2025,2015,Máy xăng,MPV,Xe cũ,35.000 km,Số tự động,Nhập khẩu,Thủ Đức - Tp.HCM,https://oto.com.vn/mua-ban-xe-bmw-218i-hcm/-aidxc23367981,439,35000
23367473,BMW 218i Gran Tourer 2018,570 triệu,18/09/2025,2018,Máy xăng,MPV,Xe cũ,01 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-bmw-218i-hcm/2-series-gran-tourer-2018-aidxc23367473,570,1
23326526,BMW 218i Gran Tourer 2018,750 triệu,23/05/2025,2018,Máy xăng,MPV,Xe cũ,33.000 km,Số tự động,Nhập khẩu,Quận 8 - Tp.HCM,https://oto.com.vn/mua-ban-xe-bmw-218i-hcm/2018-33000-km-xe-rat-dep-tai-sg-aidxc23326526,750,33000
23374966,BMW 218i Gran Tourer 2016,490 triệu,9/10/2025,2016,Máy xăng,MPV,Xe cũ,60.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-bmw-218i-hcm/gran-tourer-2016-aidxc23374966,490,60000
23374372,BMW 320i Sport Line Plus 2021,1 tỉ 150 triệu,8/10/2025,2021,Máy xăng,Sedan,Xe cũ,50.000 km,Số tự động,Trong nước,Bình Dương,https://oto.com.vn/mua-ban-xe-bmw-320i-binh-duong/3-series-mode-2021-sport-line-plus-aidxc23374372,1150,50000
23371801,BMW 320i 2010,215 triệu,30/09/2025,2010,Máy xăng,Convertible,Xe cũ,120.000 km,Số tự động,Nhập khẩu,Hải Châu - Đà Nẵng,https://oto.com.vn/mua-ban-xe-bmw-320i-da-nang/3-series-2010-convertible-aidxc23371801,215,120000
23368494,BMW 320i 2010,180 triệu,21/09/2025,2010,Máy xăng,Sedan,Xe cũ,50.000 km,Số tự động,Nhập khẩu,Đắk Lắk,https://oto.com.vn/mua-ban-xe-bmw-320i-dak-lak/2010-so-tu-dong-tai-aidxc23368494,180,82159.70347
23366271,BMW 320i 2012,339 triệu,16/09/2025,2012,Máy xăng,Sedan,Xe cũ,65.000 km,Số tự động,Nhập khẩu,Việt Trì - Đồng Nai,https://oto.com.vn/mua-ban-xe-bmw-320i-dong-nai/3-series-model-2013-chat-dep-aidxc23366271,339,65000
23374293,BMW 320i 2011,290 triệu,7/10/2025,2011,Máy xăng,Sedan,Xe cũ,01 km,Số tự động,Nhập khẩu,Đồng Nai,https://oto.com.vn/mua-ban-xe-bmw-320i-dong-nai/xe-3-series-2011-290-trieu-aidxc23374293,290,1
23330657,BMW 320i GT 2017,769 triệu,30/07/2025,2017,Máy xăng,Sedan,Xe cũ,90.000 km,Số tự động,Nhập khẩu,Long Biên - Hà Nội,https://oto.com.vn/mua-ban-xe-bmw-320i-ha-noi/1-chu-tu-moi-aidxc23330657,769,90000
23369521,BMW 320i 2012,390 triệu,24/09/2025,2012,Máy xăng,Sedan,Xe cũ,50.000 km,Số tự động,Nhập khẩu,Hà Nội,https://oto.com.vn/mua-ban-xe-bmw-320i-ha-noi/2012-aidxc23369521,390,82159.70347
23371902,BMW 320i 2013,389 triệu,1/10/2025,2013,Máy xăng,Sedan,Xe cũ,100.000 km,Số tự động,Nhập khẩu,Hà Nội,https://oto.com.vn/mua-ban-xe-bmw-320i-ha-noi/2013-aidxc23371902,389,100000
23370685,BMW 320i 2015,500 triệu,26/09/2025,2015,Máy xăng,Sedan,Xe cũ,50.000 km,Số tự động,Nhập khẩu,Hà Nội,https://oto.com.vn/mua-ban-xe-bmw-320i-ha-noi/2015-aidxc23370685,500,82159.70347
23369969,BMW 320i 2018,789 triệu,25/09/2025,2018,Máy xăng,Sedan,Xe cũ,50.000 km,Số tự động,Nhập khẩu,Hà Nội,https://oto.com.vn/mua-ban-xe-bmw-320i-ha-noi/2018-aidxc23369969,789,82159.70347
23374584,BMW 320i Sport Line 2021,1 tỉ 100 triệu,8/10/2025,2021,Máy xăng,SUV,Xe cũ,38.000 km,Số tự động,Trong nước,Hà Nội,https://oto.com.vn/mua-ban-xe-bmw-320i-ha-noi/2021-aidxc23374584,1100,38000
23367614,BMW 320i 2009,188 triệu,18/09/2025,2009,Máy xăng,Sedan,Xe cũ,150.000 km,Số tự động,Nhập khẩu,Hà Nội,https://oto.com.vn/mua-ban-xe-bmw-320i-ha-noi/3-series-2000-km-aidxc23367614,188,150000
23371412,BMW 320i 2013,350 triệu,29/09/2025,2013,Máy xăng,Sedan,Xe cũ,15.000 km,Số tự động,Nhập khẩu,Hà Nội,https://oto.com.vn/mua-ban-xe-bmw-320i-ha-noi/3-series-2013-aidxc23371412,350,15000
23366115,BMW 320i 2015,538 triệu,15/09/2025,2015,Máy xăng,Sedan,Xe cũ,70.000 km,Số tự động,Nhập khẩu,Hà Nội,https://oto.com.vn/mua-ban-xe-bmw-320i-ha-noi/3-series-2015-70000-km-aidxc23366115,538,70000
23365281,BMW 320i 2013,382 triệu,13/09/2025,2013,Máy xăng,Sedan,Xe cũ,86.000 km,Số tự động,Nhập khẩu,Hà Nội,https://oto.com.vn/mua-ban-xe-bmw-320i-ha-noi/3-series-do-choi-chinh-hang-hn-200-trieu-aidxc23365281,382,86000
23094067,BMW 320i 2015,589 triệu,15/05/2025,2015,Máy xăng,Sedan,Xe cũ,80.000 km,Số tự động,Nhập khẩu,Thanh Xuân - Hà Nội,https://oto.com.vn/mua-ban-xe-bmw-320i-ha-noi/589-trieu-aidxc23094067,589,80000
23345810,BMW 320i Sport Line 2022,1 tỉ 199 triệu,29/08/2025,2022,Máy xăng,Sedan,Xe cũ,1.000 km,Số tự động,Nhập khẩu,Long Biên - Hà Nội,https://oto.com.vn/mua-ban-xe-bmw-320i-ha-noi/full-black-cuc-ngau-aidxc23345810,1199,1000
23300253,BMW 320i 2013,438 triệu,19/03/2025,2013,Máy xăng,SUV,Xe cũ,120.000 km,Số tự động,Trong nước,Hoàng Mai - Hà Nội,https://oto.com.vn/mua-ban-xe-bmw-320i-ha-noi/gia-re-can-ban-gap-aidxc23300253,438,120000
23313085,BMW 320i 2018,540 triệu,17/04/2025,2018,Máy xăng,Sedan,Xe cũ,65.000 km,Số tự động,Trong nước,Cầu Giấy - Hà Nội,https://oto.com.vn/mua-ban-xe-bmw-320i-ha-noi/ngan-hang-ban-dau-gia-xe-san-xuat-2018-aidxc23313085,540,65000
23328682,BMW 320i Sport Line 2022,1 tỉ 238 triệu,1/7/2025,2022,Máy xăng,Sedan,Xe cũ,10.000 km,Số tự động,Nhập khẩu,Long Biên - Hà Nội,https://oto.com.vn/mua-ban-xe-bmw-320i-ha-noi/san-xuat-2022-dang-ky-lan-dau-thang-42023-bao-hanh-den-thang-42028-aidxc23328682,1238,10000
23373567,BMW 320i M Sport 2023,1 tỉ 399 triệu,6/10/2025,2023,Máy xăng,Sedan,Xe cũ,36.003 km,Số tự động,Trong nước,Long Biên - Hà Nội,https://oto.com.vn/mua-ban-xe-bmw-320i-ha-noi/sieu-moi-aidxc23373567,1399,36003
23342016,BMW 320i Sport Line 2023,1 tỉ 369 triệu,16/07/2025,2023,Máy xăng,Sedan,Xe cũ,30.000 km,Số tự động,Nhập khẩu,Ba Đình - Hà Nội,https://oto.com.vn/mua-ban-xe-bmw-320i-ha-noi/sport-line-2023-aidxc23342016,1369,30000
23364777,BMW 320i Sport Line 2024,1 tỉ 399 triệu,12/9/2025,2024,Máy xăng,Sedan,Xe cũ,50.000 km,Số tự động,Nhập khẩu,Hà Nội,https://oto.com.vn/mua-ban-xe-bmw-320i-ha-noi/sportline-aidxc23364777,1399,82159.70347
23374941,BMW 320i M Sport 2023,1 tỉ 399 triệu,9/10/2025,2023,Máy xăng,Sedan,Xe cũ,36.000 km,Số tự động,Nhập khẩu,Long Biên - Hà Nội,https://oto.com.vn/mua-ban-xe-bmw-320i-ha-noi/thiet-ke-the-thao-voi-goi-m-sport-aidxc23374941,1399,36000
23369217,BMW 320i Sport Line 2023,1 tỉ 329 triệu,23/09/2025,2023,Máy xăng,Sedan,Xe cũ,23.000 km,Số tự động,Nhập khẩu,Hà Nội,https://oto.com.vn/mua-ban-xe-bmw-320i-ha-noi/xe-3-series-sport-line-2023-aidxc23369217,1329,23000
23330659,BMW 320i Executive 2018,769 triệu,30/07/2025,2018,Máy xăng,Sedan,Xe cũ,80.000 km,Số tự động,Nhập khẩu,Long Biên - Hà Nội,https://oto.com.vn/mua-ban-xe-bmw-320i-ha-noi/xe-cu-chat-luong-cao-full-lich-su-bao-duong-aidxc23330659,769,80000
23335975,BMW 320i Executive 2012,355 triệu,27/06/2025,2012,Máy xăng,Sedan,Xe cũ,120.000 km,Số tự động,Nhập khẩu,Hà Nội,https://oto.com.vn/mua-ban-xe-bmw-320i-ha-noi/xe-cu-chat-luong-may-moc-nguyen-zin-gia-tot-aidxc23335975,355,120000
23342708,BMW 320i Sport Line 2022,1 tỉ 198 triệu,4/9/2025,2022,Máy xăng,Sedan,Xe cũ,1.000 km,Số tự động,Nhập khẩu,Long Biên - Hà Nội,https://oto.com.vn/mua-ban-xe-bmw-320i-ha-noi/xe-dang-ky-lan-dau-thang-42023-bao-hanh-den-thang-42028-aidxc23342708,1198,1000
23367653,BMW 320i Sport Line 2014,480 triệu,18/09/2025,2014,Máy xăng,Sedan,Xe cũ,80.000 km,Số tự động,Nhập khẩu,Tây Hồ - Hà Nội,https://oto.com.vn/mua-ban-xe-bmw-320i-ha-noi/xe-moi-bao-duong-thay-4-lop-michelin-moi-bao-check-thoai-mai-aidxc23367653,480,80000
23371886,BMW 320i Executive 2014,460 triệu,30/09/2025,2014,Máy xăng,Sedan,Xe cũ,80.000 km,Số tự động,Nhập khẩu,Tây Hồ - Hà Nội,https://oto.com.vn/mua-ban-xe-bmw-320i-ha-noi/xe-moi-bao-duong-va-thay-4-lop-20trieu-aidxc23371886,460,80000
23373707,BMW 320i Sport Line 2023,1 tỉ 299 triệu,6/10/2025,2023,Máy xăng,SUV,Xe cũ,18.000 km,Số tự động,Trong nước,Long Biên - Hà Nội,https://oto.com.vn/mua-ban-xe-bmw-320i-ha-noi/xe-option-co-ca-hud-tren-kinh-lai-man-hinh-cong-lien-khoi-cam-ung-aidxc23373707,1299,18000
23367205,BMW 320i 2014,389 triệu,17/09/2025,2014,Máy xăng,Sedan,Xe cũ,50.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-bmw-320i-hcm/2014-tai-tp-aidxc23367205,389,82159.70347
23370071,BMW 320i 2015,510 triệu,25/09/2025,2015,Máy xăng,Sedan,Xe cũ,35.000 km,Số tự động,Nhập khẩu,Chư Păh - Tp.HCM,https://oto.com.vn/mua-ban-xe-bmw-320i-hcm/2015-model-2016-35000km-mot-chu-tu-dau-aidxc23370071,510,35000
23374720,BMW 320i 2015,550 triệu,8/10/2025,2015,Máy xăng,Sedan,Xe cũ,84.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-bmw-320i-hcm/2015-xe-gia-dinh-sang-trong-aidxc23374720,550,84000
23372133,BMW 320i 2017,589 triệu,1/10/2025,2017,Máy xăng,Sedan,Xe cũ,50.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-bmw-320i-hcm/2017-tai-tp-aidxc23372133,589,82159.70347
23364136,BMW 320i 2018,789 triệu,11/9/2025,2018,Máy xăng,Sedan,Xe cũ,31.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-bmw-320i-hcm/2018-ban-high-31000-km-aidxc23364136,789,31000
23371658,BMW 320i 2022,1 tỉ 039 triệu,30/09/2025,2022,Máy xăng,SUV,Xe cũ,32.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-bmw-320i-hcm/2022-tai-tp-aidxc23371658,1039,32000
23370279,BMW 320i 2016,550 triệu,25/09/2025,2016,Máy xăng,Sedan,Xe cũ,67.000 km,Số tự động,Nhập khẩu,Quận 9 - Tp.HCM,https://oto.com.vn/mua-ban-xe-bmw-320i-hcm/3-series-20-km-aidxc23370279,550,67000
23371916,BMW 320i 2016,530 triệu,1/10/2025,2016,Máy xăng,Sedan,Xe cũ,107.000 km,Số tự động,Nhập khẩu,Gò Vấp - Tp.HCM,https://oto.com.vn/mua-ban-xe-bmw-320i-hcm/3-series-200-km-aidxc23371916,530,107000
23366983,BMW 320i 2011,250 triệu,17/09/2025,2011,Máy xăng,Sedan,Xe cũ,164.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-bmw-320i-hcm/3-series-2011-can-ban-aidxc23366983,250,164000
23365805,BMW 320i 2011,260 triệu,15/09/2025,2011,Máy xăng,Sedan,Xe cũ,120.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-bmw-320i-hcm/3-series-2011-iedition-120000-km-aidxc23365805,260,120000
23374628,BMW 320i 2013,385 triệu,8/10/2025,2013,Máy xăng,Sedan,Xe cũ,120.000 km,Số tự động,Nhập khẩu,Bình Thạnh - Tp.HCM,https://oto.com.vn/mua-ban-xe-bmw-320i-hcm/3-series-2013-120000-km-aidxc23374628,385,120000
23371898,BMW 320i M Sport 2013,429 triệu,1/10/2025,2013,Máy xăng,Sedan,Xe cũ,80.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-bmw-320i-hcm/3-series-2013-80000-km-aidxc23371898,429,80000
23371523,BMW 320i M Sport 2013,425 triệu,29/09/2025,2013,Máy xăng,Sedan,Xe cũ,84.000 km,Số tự động,Nhập khẩu,Hóc Môn - Tp.HCM,https://oto.com.vn/mua-ban-xe-bmw-320i-hcm/3-series-2013-84000-km-aidxc23371523,425,84000
23371694,BMW 320i 2013,360 triệu,30/09/2025,2013,Máy xăng,Sedan,Xe cũ,90.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-bmw-320i-hcm/3-series-2013-90000-km-aidxc23371694,360,90000
23367883,BMW 320i 2015,520 triệu,19/09/2025,2015,Máy xăng,Sedan,Xe cũ,82.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-bmw-320i-hcm/3-series-2015-82000-km-may-b48-aidxc23367883,520,82000
23374688,BMW 320i 2015,530 triệu,8/10/2025,2015,Máy xăng,Sedan,Xe cũ,90.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-bmw-320i-hcm/3-series-2015-90000-km-aidxc23374688,530,90000
