Mã bản tin,Tên xe,Giá tiền,Ngày đăng tin,Năm sản xuất,Nhiên liệu,Kiểu dáng,Tình trạng,Số km đã đi,Hộp số,Xuất xứ,Địa điểm,URL,Giá tiền (triệu),Số km đã đi (km)
23368877,Ford Everest Titanium 2.0 AT 4x2 2021,920 triệu,22/09/2025,0.777777778,Máy dầu,SUV,Xe cũ,25.000 km,Số tự động,Nhập khẩu,Quận 2 - Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-everest-hcm/titanium-1-cau-2021-25000-km-aidxc23368877,0.62283737,0.138116785
23373420,Ford Everest Titanium 2.0 AT 4x2 2022,1 tỉ 159 triệu,5/10/2025,0.833333333,Máy dầu,SUV,Xe cũ,48.000 km,Số tự động,Nhập khẩu,Gò Vấp - Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-everest-hcm/titanium-1-cau-2022-chinh-hang-aidxc23373420,0.788235294,0.26518931
23366221,Ford Everest Titanium 2.0 AT 4x2 2024,1 tỉ 239 triệu,16/09/2025,0.944444444,Máy dầu,SUV,Xe cũ,19.000 km,Số tự động,Nhập khẩu,Gò Vấp - Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-everest-hcm/titanium-1-cau-2024-xe-luot-dep-aidxc23366221,0.843598616,0.104967431
23268577,Ford Everest Titanium 2.0 AT 4x2 2019,755 triệu,3/9/2025,0.666666667,Máy dầu,SUV,Xe cũ,90.000 km,Số tự động,Nhập khẩu,Quận 12 - Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-everest-hcm/titanium-20-4x2at-2019-aidxc23268577,0.508650519,0.497234791
23352926,Ford Everest Titanium 2.0 AT 4x2 2018,798 triệu,11/8/2025,0.611111111,Máy dầu,SUV,Xe cũ,60.000 km,Số tự động,Nhập khẩu,Tân Phú - Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-everest-hcm/titanium-2018-xe-ca-nhan-sieu-luot-aidxc23352926,0.538408304,0.331488019
23370603,Ford Everest Titanium 2.0 AT 4x2 2022,1 tỉ 135 triệu,26/09/2025,0.833333333,Máy xăng,SUV,Xe cũ,35.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-everest-hcm/titanium-2022-1-cau-di-it-aidxc23370603,0.771626298,0.193365709
23374458,Ford Everest Titanium 2.0L AT 4WD 2022,925 triệu,8/10/2025,0.833333333,Máy dầu,SUV,Xe cũ,40.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-everest-hcm/titanium-2022-mau-den-4vkm-aidxc23374458,0.626297578,0.220990171
23364939,Ford Everest Titanium 2.2L 4x2 AT 2021,930 triệu,12/9/2025,0.777777778,Máy dầu,SUV,Xe cũ,67.000 km,Số tự động,Trong nước,Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-everest-hcm/titanium-20l-4x2-at-2021-aidxc23364939,0.629757785,0.370162266
23374514,Ford Everest Titanium 2.2L 4x2 AT 2021,890 triệu,8/10/2025,0.777777778,Máy dầu,SUV,Xe cũ,01 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-everest-hcm/titanium-20l-4x2-at-2021-aidxc23374514,0.602076125,0
23364943,Ford Everest Titanium 2.2L 4x2 AT 2023,1 tỉ 330 triệu,12/9/2025,0.888888889,Máy xăng,SUV,Xe cũ,20.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-everest-hcm/titanium-20l-4x2-at-2023-aidxc23364943,0.906574394,0.110492323
23373005,Ford Everest Platinum 2.0L 4x4 AT 2021,920 triệu,4/10/2025,0.777777778,Máy xăng,SUV,Xe cũ,50.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-everest-hcm/titanium-20l-4x4-at-2021-920-trieu-aidxc23373005,0.62283737,0.453917997
23372973,Ford Everest Titanium 2.0 AT 4x2 2020,829 triệu,4/10/2025,0.722222222,Máy xăng,SUV,Xe cũ,72.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-everest-hcm/titanium-20l-at-4x2-2020-xuat-hd-aidxc23372973,0.559861592,0.397786728
23365289,Ford Everest Titanium 2.0 AT 4x2 2021,915 triệu,13/09/2025,0.777777778,Máy dầu,SUV,Xe cũ,56.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-everest-hcm/titanium-20l-at-4x2-2021-56000-km-aidxc23365289,0.619377163,0.30938845
23366017,Ford Everest Titanium 2.0L AT 4WD 2021,925 triệu,15/09/2025,0.777777778,Máy dầu,SUV,Xe cũ,16.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-everest-hcm/titanium-4x2-10at-aidxc23366017,0.626297578,0.088392754
23375116,Ford Everest Titanium 2.0 AT 4x2 2023,1 tỉ 230 triệu,9/10/2025,0.888888889,Máy xăng,SUV,Xe cũ,01 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-everest-hcm/titanium-4x2-aidxc23375116,0.837370242,0
23366325,Ford Everest Titanium 2.0 AT 4x2 2024,1 tỉ 269 triệu,16/09/2025,0.944444444,Máy xăng,SUV,Xe cũ,9.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-everest-hcm/titanium-4x2-odo-9000km-aidxc23366325,0.864359862,0.049718507
23372354,Ford Everest Titanium 2.0L AT 4WD 2023,1 tỉ 285 triệu,2/10/2025,0.888888889,Máy xăng,SUV,Xe cũ,52.600 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-everest-hcm/titanium-4x4-cuc-chat-full-option-aidxc23372354,0.875432526,0.290603815
23336273,Ford Everest Titanium 2.0L AT 4WD 2019,865 triệu,30/06/2025,0.666666667,Máy dầu,SUV,Xe cũ,80.000 km,Số tự động,Nhập khẩu,Tân Bình - Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-everest-hcm/titanium-bi-turbo-2018-ban-full-2-cau-aidxc23336273,0.584775087,0.441985867
23352930,Ford Everest Titanium 2.0L AT 4WD 2018,825 triệu,11/8/2025,0.611111111,Máy dầu,SUV,Xe cũ,80.000 km,Số tự động,Nhập khẩu,Tân Bình - Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-everest-hcm/titanium-bi-turbo-2018-ban-full-2-cau-aidxc23352930,0.557093426,0.441985867
23373959,Ford Everest Titanium 2.0 AT 4x2 2021,882 triệu,7/10/2025,0.777777778,Máy xăng,SUV,Xe cũ,63.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-everest-hcm/titanium-do-man-2021-nhap-thai-aidxc23373959,0.596539792,0.348062696
23281186,Ford Everest Titanium 2.0 AT 4x2 2022,1 tỉ 299 triệu,26/04/2025,0.833333333,Máy dầu,SUV,Xe cũ,31.000 km,Số tự động,Trong nước,Gò Vấp - Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-everest-hcm/titanium-plus-4x4-2022-aidxc23281186,0.885121107,0.17126614
23372612,Ford Everest Titanium 2023,1 tỉ 165 triệu,3/10/2025,0.888888889,Máy xăng,SUV,Xe cũ,51.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-everest-hcm/titanium-xe-chuan-dep-ban-tai-hang-aidxc23372612,0.792387543,0.281763988
23364378,Ford Everest Sport 2.0L ST5 6AT 2x2 2021,895 triệu,11/9/2025,0.777777778,Máy dầu,SUV,Xe cũ,34.250 km,Số tự động,Nhập khẩu,Quận 1 - Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-everest-hcm/trang-122021-sport-20l-34250-km-aidxc23364378,0.605536332,0.18922204
23303407,Ford Everest Titanium 2.0L AT 4WD 2023,1 tỉ 355 triệu,3/5/2025,0.888888889,Máy dầu,SUV,Xe cũ,56.000 km,Số tự động,Nhập khẩu,Tân Phú - Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-everest-hcm/uu-dai-db-le-304giam-tien-mat-tang-bhvc-aidxc23303407,0.923875433,0.30938845
23298712,Ford Everest Wildtrak 2.0L AT 4x4 2023,1 tỉ 445 triệu,17/03/2025,0.888888889,Máy dầu,SUV,Xe cũ,23.000 km,Số tự động,Nhập khẩu,Quận 3 - Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-everest-hcm/wildtrak-4x4-2023-aidxc23298712,0.98615917,0.127067
23366321,Ford Everest 2023,1 tỉ 120 triệu,16/09/2025,0.888888889,Máy dầu,SUV,Xe cũ,39.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-everest-hcm/xanh-duong-2023-nhap-thai-lan-aidxc23366321,0.761245675,0.215465279
23336907,Ford Everest Ambiente 2.0 AT 4x2 2022,980 triệu,2/7/2025,0.833333333,Máy dầu,SUV,Xe cũ,64.000 km,Số tự động,Nhập khẩu,Gò Vấp - Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-everest-hcm/xe-1-chu-mua-moi-con-bao-hanh-hang-20000km-aidxc23336907,0.664359862,0.353587589
23336256,Ford Everest Titanium 2.0 AT 4x2 2020,875 triệu,5/8/2025,0.722222222,Máy dầu,SUV,Xe cũ,76.000 km,Số tự động,Nhập khẩu,Tân Phú - Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-everest-hcm/xe-5-cho-chinh-hangchat-luongbao-test-hang-aidxc23336256,0.591695502,0.419886298
23338340,Ford Everest Titanium 2.2L 4x2 AT 2018,818 triệu,6/7/2025,0.611111111,Máy dầu,SUV,Xe cũ,66.000 km,Số tự động,Trong nước,Tân Phú - Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-everest-hcm/xe-7-cho-gia-hop-ly-ben-bi-chay-rat-khoe-aidxc23338340,0.552249135,0.364637374
23336252,Ford Everest Titanium 2.0 AT 4x2 2019,845 triệu,5/9/2025,0.666666667,Máy dầu,SUV,Xe cũ,76.000 km,Số tự động,Nhập khẩu,Tân Phú - Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-everest-hcm/xe-7-chogam-caoxe-chinh-hang-bao-test-aidxc23336252,0.570934256,0.419886298
23336265,Ford Everest Titanium 2.0L AT 4WD 2023,1 tỉ 290 triệu,5/8/2025,0.888888889,Máy dầu,SUV,Xe cũ,81.000 km,Số tự động,Nhập khẩu,Tân Phú - Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-everest-hcm/xe-7c-gam-caoban-cao-cap-nhat-cua-aidxc23336265,0.878892734,0.44751076
23373157,Ford Everest 2.0L ST5 10AT 4x4 Titanium 2020,850 triệu,4/10/2025,0.722222222,Máy dầu,SUV,Xe cũ,50.000 km,Số tự động,Trong nước,Thủ Đức - Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-everest-hcm/xe-bao-check-test-thoai-mai-aidxc23373157,0.574394464,0.276239095
23351826,Ford Everest Trend 2.0 AT 4x2 2020,750 triệu,7/8/2025,0.722222222,Máy dầu,SUV,Xe cũ,43.500 km,Số tự động,Trong nước,Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-everest-hcm/xe-chinh-chu-ban-sang-ten-nhanh-gon-aidxc23351826,0.505190311,0.240327295
23355229,Ford Everest Titanium 2.2L 4x2 AT 2016,630 triệu,19/08/2025,0.5,Máy dầu,SUV,Xe cũ,133.880 km,Số tự động,Nhập khẩu,Quận 9 - Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-everest-hcm/xe-cu-chinh-chu-bao-duong-day-du-aidxc23355229,0.422145329,0.73966707
23250880,Ford Everest Titanium 2.0 AT 4x2 2021,915 triệu,21/09/2025,0.777777778,Máy dầu,SUV,Xe cũ,55.000 km,Số tự động,Nhập khẩu,Thủ Đức - Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-everest-hcm/xe-dam-bao-chat-luong-cam-ket-khong-tai-nan-dam-dung-thuy-kich-ngap-nuoc-aidxc23250880,0.619377163,0.303863557
23328988,Ford Everest Titanium 2.0 AT 4x2 2020,815 triệu,3/6/2025,0.722222222,Máy dầu,SUV,Xe cũ,91.000 km,Số tự động,Nhập khẩu,Thủ Đức - Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-everest-hcm/xe-dam-bao-chat-luong-cam-ket-khong-tai-nan-dam-dung-thuy-kich-ngap-nuoc-aidxc23328988,0.55017301,0.502759684
23336886,Ford Everest Titanium 2.0L AT 4WD 2019,890 triệu,2/7/2025,0.666666667,Máy dầu,SUV,Xe cũ,75.412 km,Số tự động,Nhập khẩu,Gò Vấp - Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-everest-hcm/xe-dep-bao-hanh-tai-hang-gia-tot-qua-tang-di-kem-aidxc23336886,0.602076125,0.416637661
23321244,Ford Everest Titanium 2.0 AT 4x2 2018,828 triệu,29/08/2025,0.611111111,Máy dầu,SUV,Xe cũ,66.000 km,Số tự động,Nhập khẩu,Tân Phú - Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-everest-hcm/xe-dep-chat-luongxe-hang-bao-test-aidxc23321244,0.55916955,0.364637374
23345446,Ford Everest 2.0L ST5 6AT 2WD Titanium 2018,798 triệu,27/08/2025,0.611111111,Máy dầu,SUV,Xe cũ,66.000 km,Số tự động,Nhập khẩu,Tân Phú - Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-everest-hcm/xe-dep-chinh-hangbao-duong-day-du-aidxc23345446,0.538408304,0.364637374
23346046,Ford Everest Ambiente 2.0 AT 4x2 2023,1 tỉ 030 triệu,25/07/2025,0.888888889,Máy dầu,SUV,Xe cũ,11.500 km,Số tự động,Nhập khẩu,Gò Vấp - Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-everest-hcm/xe-di-luot-xe-hang-chat-nhu-moi-aidxc23346046,0.698961938,0.063530738
23335659,Ford Everest 2.0L ST5 6AT 2WD Titanium 2018,830 triệu,26/06/2025,0.611111111,Máy dầu,SUV,Xe cũ,77.000 km,Số tự động,Nhập khẩu,Tân Phú - Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-everest-hcm/xe-dia-hinh-manh-me-phu-hop-moi-cung-duong-aidxc23335659,0.560553633,0.42541119
23339799,Ford Everest Limited 2015,455 triệu,10/7/2025,0.444444444,Máy dầu,SUV,Xe cũ,50.000 km,Số tự động,Nhập khẩu,Thủ Đức - Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-everest-hcm/xe-gia-dinh-ly-tuong-noi-that-rong-rai-an-toan-aidxc23339799,0.301038062,0.453917997
23280501,Ford Everest Titanium 2.0 AT 4x2 2021,929 triệu,16/03/2025,0.777777778,Máy dầu,SUV,Xe cũ,29.000 km,Số tự động,Nhập khẩu,Thủ Đức - Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-everest-hcm/xe-gia-dinh-su-dung-di-it-giu-gin-ky-aidxc23280501,0.629065744,0.160216355
23340372,Ford Everest Titanium 2.0 AT 4x2 2020,830 triệu,12/7/2025,0.722222222,Máy dầu,SUV,Xe cũ,132.000 km,Số tự động,Nhập khẩu,Gò Vấp - Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-everest-hcm/xe-hang-chat-dep-gia-cuc-tot-aidxc23340372,0.560553633,0.729280272
23349433,Ford Everest Titanium 2.0L AT 4WD 2022,1 tỉ 299 triệu,1/8/2025,0.833333333,Máy dầu,SUV,Xe cũ,31.000 km,Số tự động,Nhập khẩu,Gò Vấp - Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-everest-hcm/xe-hang-chuan-dep-gia-thuong-luong-aidxc23349433,0.885121107,0.17126614
23321258,Ford Everest Titanium 2.0 AT 4x2 2022,950 triệu,13/05/2025,0.833333333,Máy dầu,SUV,Xe cũ,46.000 km,Số tự động,Nhập khẩu,Tân Phú - Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-everest-hcm/xe-luot-bao-duong-day-duxe-chinh-hang-co-bao-hanh-aidxc23321258,0.643598616,0.254139526
23349402,Ford Everest Titanium 2.0L AT 4WD 2019,848 triệu,1/8/2025,0.666666667,Máy dầu,SUV,Xe cũ,79.000 km,Số tự động,Nhập khẩu,Gò Vấp - Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-everest-hcm/xe-luot-ben-bi-bao-hanh-day-du-aidxc23349402,0.573010381,0.436460975
23331333,Ford Everest Titanium 2.0L AT 4WD 2023,1 tỉ 379 triệu,11/6/2025,0.888888889,Máy dầu,SUV,Xe cũ,31.000 km,Số tự động,Nhập khẩu,Tân Phú - Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-everest-hcm/xe-luot-chat-luong-cao-day-du-phu-kien-aidxc23331333,0.940484429,0.17126614
23345977,Ford Everest 2.0L ST5 10AT 4x4 Titanium 2022,995 triệu,25/07/2025,0.833333333,Máy dầu,SUV,Xe cũ,56.000 km,Số tự động,Nhập khẩu,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-everest-hcm/xe-luot-chat-luong-cao-gia-cuc-tot-aidxc23345977,0.674740484,0.30938845
23344992,Ford Everest 2.0L ST5 6AT 2WD Titanium 2022,1 tỉ 115 triệu,23/07/2025,0.833333333,Máy dầu,SUV,Xe cũ,96.000 km,Số tự động,Nhập khẩu,Tân Phú - Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-everest-hcm/xe-luot-do-cam-cuc-hiembao-hanh-1-nam-chinh-hang-aidxc23344992,0.757785467,0.530384146
23339737,Ford Everest Sport 2.0 AT 4x2 2023,1 tỉ 145 triệu,10/7/2025,0.888888889,Máy dầu,SUV,Xe cũ,17.000 km,Số tự động,Trong nước,Gò Vấp - Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-everest-hcm/xe-luot-nhu-moi-da-len-phu-kien-hang-day-du-aidxc23339737,0.778546713,0.093917646
23297067,Ford Everest Titanium 2.0 AT 4x2 2021,939 triệu,14/05/2025,0.777777778,Máy xăng,SUV,Xe cũ,30.000 km,Số tự động,Trong nước,Thủ Đức - Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-everest-hcm/xe-mau-trang-noi-that-den-aidxc23297067,0.635986159,0.165741247
23350377,Ford Everest 2.0L ST5 10AT 4x4 Titanium 2023,1 tỉ 299 triệu,4/8/2025,0.888888889,Máy dầu,SUV,Xe cũ,43.000 km,Số tự động,Nhập khẩu,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-everest-hcm/xe-nhap-khau-nguyen-chiec-tu-thai-lan-aidxc23350377,0.885121107,0.237564848
23276297,Ford Everest Titanium 2.2L 4x2 AT 2022,1 tỉ 315 triệu,4/6/2025,0.833333333,Máy dầu,SUV,Xe cũ,46.000 km,Số tự động,Nhập khẩu,Tân Phú - Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-everest-hcm/xe-sieu-dep-chat-luong-xe-hang-bao-test-aidxc23276297,0.896193772,0.254139526
23334533,Ford Everest 2018,820 triệu,20/06/2025,0.611111111,Máy dầu,SUV,Xe cũ,77.000 km,Số tự động,Nhập khẩu,Tân Phú - Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-everest-hcm/xe-suv-7-cho-nhap-khau-thai-lan-aidxc23334533,0.553633218,0.42541119
23375378,Ford Everest Titanium 2022,1 tỉ 130 triệu,10/10/2025,0.833333333,Máy dầu,SUV,Xe cũ,25.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-everest-hcm/xe-tot-sieu-luot-con-moi-tinh-nhanh-gon-1130-tr-aidxc23375378,0.76816609,0.138116785
23373257,Ford Everest 2018,715 triệu,5/10/2025,0.611111111,Máy xăng,SUV,Xe cũ,90.000 km,Số tự động,Trong nước,Hưng Yên,https://oto.com.vn/mua-ban-xe-ford-everest-hung-yen/2018-tai-aidxc23373257,0.480968858,0.497234791
23321788,Ford Everest Titanium 2.0L AT 4WD 2022,999 triệu,14/05/2025,0.833333333,Máy dầu,SUV,Xe cũ,43.000 km,Số tự động,Nhập khẩu,Hưng Yên - Hưng Yên,https://oto.com.vn/mua-ban-xe-ford-everest-hung-yen/gia-dinh-can-ban-gap-aidxc23321788,0.677508651,0.237564848
23372052,Ford Everest 2.5 MT 2008,230 triệu,1/10/2025,0.055555556,Máy xăng,SUV,Xe cũ,93.000 km,Số sàn,Trong nước,Khánh Hòa,https://oto.com.vn/mua-ban-xe-ford-everest-khanh-hoa/2008-25l-4x2-mt-93000-km-aidxc23372052,0.14532872,0.513809469
23374566,Ford Everest 2.0L ST5 6AT 2WD Titanium 2021,886 triệu,8/10/2025,0.777777778,Máy dầu,SUV,Xe cũ,78.000 km,Số tự động,Nhập khẩu,Đức Trọng - Lâm Đồng,https://oto.com.vn/mua-ban-xe-ford-everest-lam-dong/2021-titalium-mot-chu-aidxc23374566,0.599307958,0.430936083
23373343,Ford Everest Titanium 2.2L 4x2 AT 2023,1 tỉ 175 triệu,5/10/2025,0.888888889,Máy xăng,SUV,Xe cũ,15.000 km,Số tự động,Nhập khẩu,Lâm Đồng,https://oto.com.vn/mua-ban-xe-ford-everest-lam-dong/2023-titanium-20l-4x2-at-15000-km-aidxc23373343,0.799307958,0.082867861
23371805,Ford Everest Platinum 2.0L 4x4 AT 2020,879 triệu,30/09/2025,0.722222222,Máy dầu,SUV,Xe cũ,131.000 km,Số tự động,Nhập khẩu,Bảo Lộc - Lâm Đồng,https://oto.com.vn/mua-ban-xe-ford-everest-lam-dong/titanium-20l-4x4-at-2020-879-trieu-aidxc23371805,0.594463668,0.72375538
23325232,Ford Everest Titanium 2.0L AT 4WD 2020,879 triệu,25/06/2025,0.722222222,Máy dầu,SUV,Xe cũ,135.000 km,Số tự động,Nhập khẩu,Lâm Đồng,https://oto.com.vn/mua-ban-xe-ford-everest-lam-dong/titanium-20l-at-4wd-2020-aidxc23325232,0.594463668,0.745854949
23340609,Ford Everest Platinum 2.0L 4x4 AT 2020,900 triệu,11/9/2025,0.722222222,Máy dầu,SUV,Xe cũ,85.000 km,Số tự động,Nhập khẩu,Bảo Lộc - Lâm Đồng,https://oto.com.vn/mua-ban-xe-ford-everest-lam-dong/xe-dep-nhu-mot-chiec-xe-moi-aidxc23340609,0.60899654,0.469610329
23365693,Ford Everest Ambiente 2.0 MT 4x2 2019,580 triệu,14/09/2025,0.666666667,Máy dầu,SUV,Xe cũ,110.000 km,Số sàn,Nhập khẩu,Bảo Lộc - Lâm Đồng,https://oto.com.vn/mua-ban-xe-ford-everest-lam-dong/xe-nhu-moi-aidxc23365693,0.387543253,0.607732639
23310501,Ford Everest 2022,1 tỉ 175 triệu,12/5/2025,0.833333333,Máy xăng,SUV,Xe cũ,26.000 km,Số tự động,Trong nước,Tân An - Long An,https://oto.com.vn/mua-ban-xe-ford-everest-long-an/may-dau-aidxc23310501,0.799307958,0.143641678
23374155,Ford Everest Titanium 2.0 AT 4x2 2022,1 tỉ 140 triệu,7/10/2025,0.833333333,Máy xăng,SUV,Xe cũ,27.000 km,Số tự động,Nhập khẩu,Tây Ninh,https://oto.com.vn/mua-ban-xe-ford-everest-tay-ninh/2022-mau-den-aidxc23374155,0.775086505,0.14916657
23372346,Ford Everest Titanium 2.2L 4x2 AT 2022,1 tỉ 140 triệu,2/10/2025,0.833333333,Máy xăng,SUV,Xe cũ,27.000 km,Số tự động,Nhập khẩu,Tây Ninh,https://oto.com.vn/mua-ban-xe-ford-everest-tay-ninh/2022-titanium-20l-4x2-at-27000-km-aidxc23372346,0.775086505,0.14916657
23373757,Ford Everest 2022,1 tỉ 140 triệu,6/10/2025,0.833333333,Máy dầu,SUV,Xe cũ,27.000 km,Số tự động,Nhập khẩu,Tây Ninh,https://oto.com.vn/mua-ban-xe-ford-everest-tay-ninh/20l-titanium-4x2-nextgen-2022-aidxc23373757,0.775086505,0.14916657
23370969,Ford Everest Titanium 2.0L AT 4WD 2022,1 tỉ 100 triệu,27/09/2025,0.833333333,Máy xăng,SUV,Xe cũ,17.000 km,Số tự động,Nhập khẩu,Dương Minh Châu - Tây Ninh,https://oto.com.vn/mua-ban-xe-ford-everest-tay-ninh/ban-xe-titanium-2022-aidxc23370969,0.747404844,0.093917646
23374026,Ford Everest Titanium 2.0 AT 4x2 2021,900 triệu,7/10/2025,0.777777778,Máy dầu,SUV,Xe cũ,63.000 km,Số tự động,Nhập khẩu,Hòa Thành - Tây Ninh,https://oto.com.vn/mua-ban-xe-ford-everest-tay-ninh/suv-7-cho-mau-trang-2021-gia-tot-aidxc23374026,0.60899654,0.348062696
23366230,Ford Everest Wildtrak 2.0L AT 4x4 2019,590 triệu,16/09/2025,0.666666667,Máy dầu,SUV,Xe cũ,18.000 km,Số tự động,Nhập khẩu,Thái Nguyên,https://oto.com.vn/mua-ban-xe-ford-everest-thai-nguyen/2019-dk-2020-wlidtrack-20-4x4-at-18000-km-aidxc23366230,0.394463668,0.099442538
23370779,Ford Everest 2008,185 triệu,27/09/2025,0.055555556,Máy xăng,SUV,Xe cũ,50.000 km,Số tự động,Trong nước,Thanh Hóa,https://oto.com.vn/mua-ban-xe-ford-everest-thanh-hoa/2008-so-tu-dong-tai-aidxc23370779,0.114186851,0.453917997
23359245,Ford Everest Titanium 2.0 AT 4x2 2020,820 triệu,27/08/2025,0.722222222,Máy dầu,SUV,Xe cũ,70 km,Số tự động,Nhập khẩu,Đông Sơn - Thanh Hóa,https://oto.com.vn/mua-ban-xe-ford-everest-thanh-hoa/xe-dep-1-chu-aidxc23359245,0.553633218,0.000381218
23369297,Ford Everest 2007,199 triệu,23/09/2025,0,Máy dầu,SUV,Xe cũ,01 km,Số sàn,Nhập khẩu,Thừa Thiên Huế,https://oto.com.vn/mua-ban-xe-ford-everest-thua-thien-hue/ban-xe-sx-nam-2007-so-san-aidxc23369297,0.123875433,0
23375543,Ford Everest 2.5 MT 2007,172 triệu,10/10/2025,0,Máy xăng,SUV,Xe cũ,250 km,Số sàn,Trong nước,Tiền Giang,https://oto.com.vn/mua-ban-xe-ford-everest-tien-giang/2007-25l-4x2-mt-250-km-aidxc23375543,0.105190311,0.001375698
23321518,Ford Everest Titanium 2.0 AT 4x2 2024,1 tỉ 299 triệu,14/05/2025,0.944444444,Máy dầu,SUV,Xe cũ,8.000 km,Số tự động,Nhập khẩu,Vĩnh Yên - Vĩnh Phúc,https://oto.com.vn/mua-ban-xe-ford-everest-vinh-phuc/sieu-moi-sieu-luot-aidxc23321518,0.885121107,0.044193614
23367567,Ford Explorer 2.3L Ecoboost 2017,810 triệu,18/09/2025,0.555555556,Máy xăng,SUV,Xe cũ,89.000 km,Số tự động,Nhập khẩu,Biên Hòa - Đồng Nai,https://oto.com.vn/mua-ban-xe-ford-explorer-dong-nai/2017-23l-ecoboost-89000-km-aidxc23367567,0.546712803,0.491709899
23336657,Ford Explorer 2.3L Ecoboost 2019,1 tỉ 110 triệu,1/7/2025,0.666666667,Máy xăng,SUV,Xe cũ,80.000 km,Số tự động,Nhập khẩu,Cầu Giấy - Hà Nội,https://oto.com.vn/mua-ban-xe-ford-explorer-ha-noi/1-chu-mua-tu-moi-aidxc23336657,0.75432526,0.441985867
23364786,Ford Explorer 2017,818 triệu,12/9/2025,0.555555556,Máy xăng,SUV,Xe cũ,100.000 km,Số tự động,Trong nước,Hà Nội,https://oto.com.vn/mua-ban-xe-ford-explorer-ha-noi/2017-tai-aidxc23364786,0.552249135,0.552483715
23365423,Ford Explorer 2017,795 triệu,13/09/2025,0.555555556,Máy xăng,SUV,Xe cũ,130.000 km,Số tự động,Trong nước,Hà Nội,https://oto.com.vn/mua-ban-xe-ford-explorer-ha-noi/2017-tai-aidxc23365423,0.53633218,0.718230487
