Tên xe,Giá tiền,Ngày đăng bài,Năm sản xuất,Nhiên liệu,Kiểu dáng,Tình trạng,Số km đã đi,Hộp số,Xuất xứ,Địa điểm,URL
Kia Cerato 1.6 MT 2018,500.000.000 VND,18/09/2025,20,Xăng,Sedan,Xe cũ,140.000 km,Số sàn,Trong nước,Chí Linh - Hải Dương,https://oto.com.vn/mua-ban-xe-kia-cerato-hai-duong/2018-16-mt-140000-km-aidxc23367280
Toyota RAV4 2008,218.000.000 VND,11/9/2025,20,Xăng,SUV,Xe cũ,90.000 km,Số tự động,Nhập khẩu,Hà Đông - Hà Nội,https://oto.com.vn/mua-ban-xe-toyota-rav4-ha-noi/du-ho-so-sang-ten-xe-dep-gia-tot-aidxc23325461
Lexus LS 500 2019,5.999.000.000.000 VND,17/09/2025,20,Xăng,Sedan,Xe cũ,58.000 km,Số tự động,Nhập khẩu,Bắc Từ Liêm - Hà Nội,https://oto.com.vn/mua-ban-xe-lexus-ls-500-ha-noi/dinh-cao-cua-su-sang-trong-aidxc23366879
Lexus RX 350 2024,4.290.000.000.000 VND,16/09/2025,20,Xăng,SUV,Xe cũ,10.000 km,Số tự động,Nhập khẩu,Bắc Từ Liêm - Hà Nội,https://oto.com.vn/mua-ban-xe-lexus-rx-350-ha-noi/sieu-luot-aidxc23366603
Toyota Alphard Executive Lounge 2021,2.999.000.000.000 VND,17/09/2025,20,Xăng,MPV,Xe cũ,50.000 km,Số tự động,Nhập khẩu,Bắc Từ Liêm - Hà Nội,https://oto.com.vn/mua-ban-xe-toyota-alphard-ha-noi/da-do-len-lm350-aidxc23366870
Mercedes-Benz E250 E250 2014,998.000.000 VND,20/09/2025,20,Xăng,Sedan,Xe cũ,185.000 km,Số tự động,Trong nước,Hà Nội,https://oto.com.vn/mua-ban-xe-mercedes-benz-e250-ha-noi/e-class-2014-185000-km-aidxc23368143
Hyundai Accent 1.4 AT 2020,420.000.000 VND,17/09/2025,20,Xăng,Sedan,Xe cũ,70.000 km,Số tự động,Trong nước,Hải Phòng,https://oto.com.vn/mua-ban-xe-hyundai-accent-hai-phong/2020-14-at-70000-km-aidxc23366860
Mercedes-Benz AMG G63 4.0 v8 2021,9.899.000.000.000 VND,24/09/2025,20,Xăng,SUV,Xe cũ,20.000 km,Số tự động,Nhập khẩu,Long Biên - Hà Nội,https://oto.com.vn/mua-ban-xe-mercedes-benz-amg-g-63-ha-noi/mau-xanh-noi-that-do-ban-full-option-gia-chao-ban-96-ty-dong-aidxc23369761
Kia K3 1.6 Premium 2021,625.000.000 VND,18/09/2025,20,Xăng,Sedan,Xe cũ,58.000 km,Số tự động,Nhập khẩu,Hoàn Kiếm - Hà Nội,https://oto.com.vn/mua-ban-xe-kia-k3-ha-noi/chinh-chu-2022-premium-16-at-58000-km-aidxc23367582
Toyota Zace 2002,160.000.000 VND,18/09/2025,20,Xăng,MPV,Xe cũ,350.000 km,Số sàn,Nhập khẩu,Bạc Liêu,https://oto.com.vn/mua-ban-xe-toyota-zace-bac-lieu/2002-gl-350000-km-aidxc23367288
Hyundai Elantra 2.0 AT 2019,495.000.000 VND,19/09/2025,20,Xăng,Sedan,Xe cũ,19.000 km,Số tự động,Trong nước,Hà Nội,https://oto.com.vn/mua-ban-xe-hyundai-elantra-ha-noi/2019-20at-19000-km-aidxc23367919
